gcc -Wall -gdwarf-4 -o  systemsim systemsim.c -lpthread -lrt -lm
./systemsim RR 10 10 20 fixed 50 10 100 0.7 0.2 0.1 0.6 5 300 0
Generator thread exited allp_count
         pid,          arv,         dept,          cpu,        waitr,        turna,     n-bursts,         n-d1,         n-d2
         213,        17142,        17705,          109,          441,          563,           12,            1,            0
         214,        17456,        17674,           44,          172,          218,            5,            0,            0
         215,        17481,        17569,           20,           68,           88,            2,            0,            0
         216,        17579,        17659,           12,           67,           80,            2,            0,            0
         217,        17661,        17838,           27,          140,          177,            4,            1,            0
         218,        17677,        17952,           56,          218,          275,            6,            0,            0
         219,        17692,        18227,          105,          409,          535,           11,            0,            1
         220,        17708,        18116,           85,          323,          408,            9,            0,            0
         221,        17841,        18210,           80,          287,          369,            8,            0,            0
         222,        17862,        18048,           33,          153,          186,            4,            0,            0
         223,        17995,        18188,           38,          155,          193,            4,            0,            0
         224,        18051,        18397,           68,          277,          346,            7,            0,            0
         225,        18122,        19176,          209,          812,         1054,           22,            1,            1
         226,        18189,        18528,           63,          274,          339,            7,            0,            0
         227,        18211,        18509,           57,          241,          298,            6,            0,            0
         228,        18236,        18325,           14,           75,           89,            2,            0,            0
         229,        18329,        19021,          128,          529,          692,           14,            0,            1
         230,        18401,        18573,           33,          139,          172,            4,            0,            0
         231,        18514,        18580,           16,           50,           66,            2,            0,            0
         232,        18534,        19143,          116,          462,          609,           13,            1,            1
         233,        18575,        18969,           71,          302,          394,            8,            0,            1
         234,        18581,        19547,          182,          750,          966,           20,            1,            1
         235,        18970,        19344,           73,          299,          374,            8,            0,            0
         236,        19026,        19445,           86,          332,          419,            9,            0,            0
         237,        19144,        20137,          201,          770,          993,           21,            2,            0
         238,        19180,        19658,           83,          384,          478,           10,            1,            0
         239,        19350,        21137,          350,         1372,         1787,           37,            2,            2
         240,        19457,        19756,           45,          231,          299,            6,            0,            1
         241,        19555,        19773,           46,          172,          218,            5,            0,            0
         242,        19662,        19878,           50,          165,          216,            5,            0,            0
         243,        19760,        20157,           79,          319,          397,            8,            0,            0
         244,        19801,        19895,           16,           77,           94,            2,            0,            0
         245,        19883,        20657,          148,          613,          774,           16,            1,            0
         246,        19898,        21171,          235,          994,         1273,           26,            3,            0
         247,        20143,        20482,           59,          263,          339,            7,            1,            0
         248,        20159,        20570,           83,          326,          411,            9,            0,            0
         249,        20483,        20875,           76,          315,          392,            8,            0,            0
         250,        20571,        21010,           83,          355,          439,            9,            0,            0
         251,        20658,        21051,           79,          315,          393,            8,            0,            0
         252,        20878,        21120,           46,          195,          242,            5,            0,            0
         253,        21011,        21254,           50,          193,          243,            5,            0,            0
         254,        21052,        21725,          134,          526,          673,           14,            1,            0
         255,        21128,        21354,           46,          179,          226,            5,            0,            0
         256,        21139,        21629,           99,          391,          490,           10,            0,            0
         257,        21175,        21371,           36,          159,          196,            4,            0,            0
         258,        21268,        21708,           77,          353,          440,            9,            1,            0
         259,        21355,        21450,           15,           80,           95,            2,            0,            0
         260,        21381,        22496,          212,          869,         1115,           23,            1,            1
         261,        21453,        22364,          172,          716,          911,           19,            2,            0
         262,        21643,        23020,          274,         1057,         1377,           28,            0,            2
         263,        21715,        21948,           45,          188,          233,            5,            0,            0
         264,        21725,        22094,           71,          299,          369,            8,            0,            0
         265,        21950,        22041,           15,           75,           91,            2,            0,            0
         266,        22047,        22735,          128,          536,          688,           14,            0,            1
         267,        22099,        22763,          136,          516,          664,           14,            1,            0
         268,        22371,        22554,           35,          148,          183,            4,            0,            0
         269,        22499,        22697,           38,          159,          198,            4,            0,            0
         270,        22561,        23041,           97,          381,          480,           10,            0,            0
         271,        22705,        22829,           22,          102,          124,            3,            0,            0
         272,        22746,        23237,           89,          390,          491,           10,            1,            0
         273,        22772,        23355,          109,          463,          583,           12,            1,            0
         274,        22830,        23433,          112,          470,          603,           12,            0,            1
         275,        23024,        23811,          156,          615,          787,           17,            1,            0
         276,        23045,        23348,           58,          245,          303,            6,            0,            0
         277,        23240,        23508,           56,          212,          268,            6,            0,            0
         278,        23369,        23447,           13,           65,           78,            2,            0,            0
         279,        23374,        24433,          192,          813,         1059,           22,            1,            2
         280,        23436,        23993,          114,          428,          557,           12,            1,            0
         281,        23456,        23535,           16,           63,           79,            2,            0,            0
         282,        23518,        24164,          133,          500,          646,           14,            1,            0
         283,        23538,        23638,           17,           83,          100,            2,            0,            0
         284,        23646,        23730,           16,           68,           84,            2,            0,            0
         285,        23749,        23920,           31,          138,          171,            4,            0,            0
         286,        23816,        24524,          146,          552,          708,           15,            1,            0
         287,        23929,        24367,           82,          343,          438,            9,            1,            0
         288,        24005,        24206,           39,          161,          201,            4,            0,            0
         289,        24169,        24453,           58,          224,          284,            6,            0,            0
         290,        24211,        24354,           30,          113,          143,            3,            0,            0
         291,        24360,        24644,           55,          228,          284,            6,            0,            0
         292,        24370,        24861,           95,          396,          491,           10,            0,            0
         293,        24437,        24881,           89,          354,          444,            9,            0,            0
         294,        24458,        25029,          118,          443,          571,           12,            1,            0
         295,        24524,        25202,          131,          537,          678,           14,            1,            0
         296,        24658,        24856,           34,          164,          198,            4,            0,            0
         297,        24858,        25190,           67,          264,          332,            7,            0,            0
         298,        24873,        25175,           60,          241,          302,            6,            0,            0
         299,        24904,        25227,           75,          237,          323,            9,            1,            0
         300,        25031,        25183,           27,          125,          152,            3,            0,            0
./systemsim RR 10 10 20 uniform 5 10 100 0.7 0.2 0.1 0.6 25 300 0
Generator thread exited allp_count
         pid,          arv,         dept,          cpu,        waitr,        turna,     n-bursts,         n-d1,         n-d2
           1,            0,         2000,           84,         1904,         2000,            9,            1,            0
           2,            0,         1769,           74,         1693,         1769,            8,            0,            0
           3,            0,          488,           22,          464,          488,            3,            0,            0
           4,            0,         1837,           80,         1754,         1837,            8,            0,            0
           5,            0,         2103,           81,         2019,         2103,            9,            0,            0
           6,            0,         1871,           74,         1794,         1871,            8,            0,            0
           7,            0,         1638,           63,         1572,         1638,            7,            0,            0
           8,            1,          887,           37,          847,          886,            4,            0,            0
           9,            1,         2185,           90,         2091,         2184,            9,            0,            0
          10,            1,         1454,           52,         1400,         1453,            6,            0,            0
          11,            6,          671,           29,          635,          665,            3,            0,            0
          12,           12,         2530,           97,         2408,         2518,           10,            1,            0
          13,           17,         1752,           66,         1667,         1735,            7,            0,            0
          14,           22,         3369,          121,         3206,         3347,           13,            0,            1
          15,           28,         2306,           86,         2190,         2278,            9,            0,            0
          16,           33,         1015,           34,          947,          982,            4,            0,            0
          17,           38,         4767,          174,         4507,         4729,           18,            0,            2
          18,           44,         2606,           91,         2460,         2562,           10,            1,            0
          19,           49,         1844,           66,         1728,         1795,            7,            0,            0
          20,           65,          824,           26,          733,          759,            3,            0,            0
          21,           70,         1634,           54,         1508,         1564,            6,            0,            0
          22,           81,         2974,          107,         2761,         2893,           11,            0,            1
          23,           87,         2163,           72,         2003,         2076,            8,            0,            0
          24,           92,          627,           12,          523,          535,            2,            0,            0
          25,          102,         1178,           32,         1044,         1076,            4,            0,            0
          26,          502,         3144,           94,         2525,         2642,           10,            0,            1
          27,          630,         1163,           11,          521,          533,            2,            0,            0
          28,          671,         2768,           79,         2016,         2097,            8,            0,            0
          29,          826,         1865,           38,         1001,         1039,            4,            0,            0
          30,          888,         1922,           34,         1000,         1034,            4,            0,            0
          31,         1021,         1537,           11,          505,          516,            2,            0,            0
          32,         1164,         1676,           14,          498,          512,            2,            0,            0
          33,         1185,         2747,           53,         1507,         1562,            6,            0,            0
          34,         1456,         7362,          207,         5645,         5906,           22,            3,            1
          35,         1539,         2317,           30,          748,          778,            3,            0,            0
          36,         1638,         2680,           33,         1009,         1042,            4,            0,            0
          37,         1643,         2426,           25,          758,          783,            3,            0,            0
          38,         1690,         3568,           69,         1787,         1878,            7,            0,            1
          39,         1762,         2275,           19,          493,          513,            2,            0,            0
          40,         1772,         6043,          152,         4107,         4271,           16,            1,            0
          41,         1844,         4246,           88,         2313,         2402,            9,            0,            0
          42,         1859,         4516,           92,         2564,         2657,           10,            0,            0
          43,         1875,         4018,           80,         2060,         2143,            8,            0,            0
          44,         1880,         3753,           61,         1812,         1873,            7,            0,            0
          45,         1937,         7552,          188,         5386,         5615,           21,            2,            1
          46,         2003,         4398,           86,         2307,         2395,            9,            0,            0
          47,         2106,         3996,           62,         1828,         1890,            7,            0,            0
          48,         2167,         2698,           15,          515,          531,            2,            0,            0
          49,         2188,         4342,           66,         2066,         2154,            8,            0,            1
          50,         2275,         5765,          125,         3353,         3490,           13,            1,            0
          51,         2306,         5001,           97,         2597,         2695,           10,            0,            0
          52,         2327,         3121,           22,          772,          794,            3,            0,            0
          53,         2435,         4833,           89,         2309,         2398,            9,            0,            0
          54,         2542,         5222,           94,         2585,         2680,           10,            0,            0
          55,         2614,         4213,           58,         1541,         1599,            6,            0,            0
          56,         2686,         4553,           63,         1804,         1867,            7,            0,            0
          57,         2717,         4583,           65,         1800,         1866,            7,            0,            0
          58,         2748,         7557,          172,         4622,         4809,           18,            1,            0
          59,         2769,         4123,           41,         1312,         1354,            5,            0,            0
          60,         2975,         4059,           35,         1048,         1084,            4,            0,            0
          61,         3128,         5804,           93,         2581,         2676,           10,            0,            0
          62,         3154,         4757,           60,         1537,         1603,            6,            0,            0
          63,         3379,        14530,          393,        10703,        11151,           42,            3,            1
          64,         3569,         5715,           76,         2068,         2146,            8,            0,            0
          65,         3754,         6428,           96,         2577,         2674,           10,            0,            0
          66,         4005,         5872,           69,         1777,         1867,            7,            0,            1
          67,         4026,         6147,           72,         2049,         2121,            8,            0,            0
          68,         4062,         5924,           65,         1796,         1862,            7,            0,            0
          69,         4129,         5457,           49,         1279,         1328,            5,            0,            0
          70,         4216,         8208,          140,         3829,         3992,           15,            0,            1
          71,         4252,         8767,          165,         4320,         4515,           17,            0,            1
          72,         4344,         5406,           35,         1027,         1062,            4,            0,            0
          73,         4401,         8136,          132,         3570,         3735,           14,            1,            1
          74,         4519,         5583,           32,         1032,         1064,            4,            0,            0
          75,         4571,         6181,           60,         1549,         1610,            6,            0,            0
          76,         4596,         7290,           95,         2598,         2694,           10,            0,            0
          77,         4761,         5570,           27,          782,          809,            3,            0,            0
          78,         4781,         5323,           16,          526,          542,            2,            0,            0
          79,         4843,         6978,           76,         2058,         2135,            8,            0,            0
          80,         5002,         6064,           38,         1023,         1062,            4,            0,            0
          81,         5222,         5735,           17,          496,          513,            2,            0,            0
          82,         5336,         6657,           42,         1278,         1321,            5,            0,            0
          83,         5409,         7538,           76,         2052,         2129,            8,            0,            0
          84,         5460,         7332,           65,         1795,         1872,            7,            1,            0
          85,         5589,         6379,           24,          766,          790,            3,            0,            0
          86,         5599,        10392,          173,         4577,         4793,           18,            2,            1
          87,         5717,         6521,           30,          774,          804,            3,            0,            0
          88,         5738,        11050,          181,         5087,         5312,           20,            0,            2
          89,         5768,         6036,           10,          258,          268,            1,            0,            0
          90,         5809,         7156,           48,         1299,         1347,            5,            0,            0
          91,         5881,         6410,           15,          513,          529,            2,            0,            0
          92,         5928,         7777,           63,         1784,         1849,            7,            0,            0
          93,         6041,         6573,           17,          515,          532,            2,            0,            0
          94,         6051,         8682,           96,         2534,         2631,           10,            0,            0
          95,         6067,         6876,           21,          787,          809,            3,            0,            0
          96,         6154,         9060,          101,         2771,         2906,           11,            1,            1
          97,         6184,         7260,           33,         1042,         1076,            4,            0,            0
          98,         6379,         7686,           45,         1250,         1307,            5,            1,            0
          99,         6410,         7693,           46,         1236,         1283,            5,            0,            0
         100,         6436,         8804,           77,         2268,         2368,            9,            0,            1
         101,         6523,         7561,           33,         1005,         1038,            4,            0,            0
         102,         6580,         7607,           40,          987,         1027,            4,            0,            0
         103,         6672,         7992,           45,         1274,         1320,            5,            0,            0
         104,         6877,         8448,           53,         1517,         1571,            6,            0,            0
         105,         6981,         7508,           15,          512,          527,            2,            0,            0
         106,         7159,         9786,           95,         2530,         2627,           10,            0,            0
         107,         7261,        10416,          109,         3034,         3155,           12,            1,            0
         108,         7292,         8598,           49,         1256,         1306,            5,            0,            0
         109,         7338,        11792,          163,         4281,         4454,           17,            1,            0
         110,         7395,         9495,           76,         2023,         2100,            8,            0,            0
         111,         7512,         9078,           55,         1511,         1566,            6,            0,            0
         112,         7538,         8331,           28,          764,          793,            3,            0,            0
         113,         7554,         9950,           80,         2294,         2396,            9,            0,            1
         114,         7564,        10207,           83,         2547,         2643,           10,            1,            0
         115,         7590,         9160,           59,         1507,         1570,            6,            0,            0
         116,         7615,        11863,          137,         4069,         4248,           16,            2,            1
         117,         7687,         9543,           59,         1787,         1856,            7,            1,            0
         118,         7703,         8496,           21,          771,          793,            3,            0,            0
         119,         7780,        16021,          298,         7898,         8241,           31,            2,            1
         120,         8006,         8522,           12,          504,          516,            2,            0,            0
         121,         8139,         8665,           18,          507,          526,            2,            0,            0
         122,         8211,        12691,          162,         4298,         4480,           17,            0,            1
         123,         8339,         9923,           51,         1529,         1584,            6,            0,            0
         124,         8462,        10854,           80,         2291,         2392,            9,            0,            1
         125,         8498,         9293,           26,          747,          795,            3,            0,            1
         126,         8524,         9852,           48,         1277,         1328,            5,            0,            0
         127,         8606,        11252,           88,         2548,         2646,           10,            1,            0
         128,         8673,         9177,           13,          490,          504,            2,            0,            0
         129,         8683,        10535,           69,         1774,         1852,            7,            1,            0
         130,         8770,        10610,           62,         1778,         1840,            7,            0,            0
         131,         8811,        10932,           74,         2046,         2121,            8,            0,            0
         132,         9067,        10926,           62,         1796,         1859,            7,            0,            0
         133,         9093,        14108,          180,         4822,         5015,           19,            1,            0
         134,         9165,        10502,           43,         1292,         1337,            5,            0,            0
         135,         9181,         9996,           30,          785,          815,            3,            0,            0
         136,         9294,        13804,          165,         4321,         4510,           17,            2,            0
         137,         9498,        10549,           36,         1015,         1051,            4,            0,            0
         138,         9550,        12696,          113,         3009,         3146,           12,            0,            1
         139,         9791,        10844,           32,         1020,         1053,            4,            0,            0
         140,         9857,        11434,           51,         1526,         1577,            6,            0,            0
         141,         9924,        11495,           51,         1516,         1571,            6,            0,            0
         142,         9955,        11514,           57,         1503,         1559,            6,            0,            0
         143,        10007,        12077,           68,         1992,         2070,            8,            1,            0
         144,        10237,        11529,           42,         1249,         1292,            5,            0,            0
         145,        10396,        13014,           99,         2516,         2618,           10,            0,            0
         146,        10422,        13860,          125,         3292,         3438,           13,            0,            1
         147,        10504,        12851,           85,         2261,         2347,            9,            0,            0
         148,        10550,        13171,           99,         2521,         2621,           10,            0,            0
         149,        10561,        12900,           82,         2255,         2339,            9,            0,            0
         150,        10612,        12439,           64,         1762,         1827,            7,            0,            0
         151,        10848,        13215,           85,         2271,         2367,            9,            1,            0
         152,        10858,        12145,           46,         1241,         1287,            5,            0,            0
         153,        10930,        13302,           82,         2287,         2372,            9,            0,            0
         154,        10935,        13034,           78,         2019,         2099,            8,            0,            0
         155,        11053,        12613,           52,         1507,         1560,            6,            0,            0
         156,        11253,        12029,           21,          755,          776,            3,            0,            0
         157,        11438,        11949,           15,          496,          511,            2,            0,            0
         158,        11500,        17568,          197,         5840,         6068,           23,            3,            0
         159,        11515,        12299,           30,          754,          784,            3,            0,            0
         160,        11541,        15250,          126,         3572,         3709,           14,            1,            0
         161,        11792,        13646,           68,         1785,         1854,            7,            0,            0
         162,        11864,        12392,           20,          507,          528,            2,            0,            0
         163,        11951,        14321,           83,         2286,         2370,            9,            0,            0
         164,        12034,        13625,           59,         1531,         1591,            6,            0,            0
         165,        12080,        16869,          161,         4604,         4789,           18,            2,            0
         166,        12146,        16166,          132,         3865,         4020,           15,            2,            0
         167,        12300,        13371,           31,         1040,         1071,            4,            0,            0
         168,        12398,        13461,           36,         1026,         1063,            4,            0,            0
         169,        12454,        13502,           33,         1013,         1048,            4,            0,            0
         170,        12618,        14479,           67,         1792,         1861,            7,            0,            0
         171,        12695,        16424,          126,         3592,         3729,           14,            1,            0
         172,        12711,        16458,          135,         3589,         3747,           14,            2,            0
         173,        12854,        19027,          214,         5914,         6173,           23,            0,            2
         174,        12901,        15574,           91,         2579,         2673,           10,            0,            0
         175,        13018,        13818,           21,          779,          800,            3,            0,            0
         176,        13039,        15696,           99,         2556,         2657,           10,            0,            0
         177,        13173,        15841,           98,         2569,         2668,           10,            0,            0
         178,        13219,        15333,           80,         2031,         2114,            8,            0,            0
         179,        13306,        14075,           22,          746,          769,            3,            0,            0
         180,        13378,        14966,           55,         1533,         1588,            6,            0,            0
         181,        13465,        14518,           34,         1019,         1053,            4,            0,            0
         182,        13506,        16183,           94,         2580,         2677,           10,            0,            0
         183,        13629,        14679,           31,         1019,         1050,            4,            0,            0
         184,        13655,        14448,           30,          763,          793,            3,            0,            0
         185,        13819,        15943,           71,         2053,         2124,            8,            0,            0
         186,        13835,        14621,           21,          764,          786,            3,            0,            0
         187,        13866,        18413,          162,         4352,         4547,           17,            0,            1
         188,        14076,        18346,          152,         4104,         4270,           16,            1,            0
         189,        14117,        17276,          111,         3037,         3159,           12,            1,            0
         190,        14322,        15117,           23,          771,          795,            3,            0,            0
         191,        14456,        16541,           71,         2011,         2085,            8,            0,            0
         192,        14481,        17646,          108,         3047,         3165,           12,            1,            0
         193,        14523,        16371,           64,         1783,         1848,            7,            0,            0
         194,        14533,        15322,           22,          767,          789,            3,            0,            0
         195,        14635,        15434,           30,          769,          799,            3,            0,            0
         196,        14687,        17342,           96,         2557,         2655,           10,            0,            0
         197,        14985,        17352,           86,         2278,         2367,            9,            0,            0
         198,        15117,        16188,           34,         1035,         1071,            4,            0,            0
         199,        15261,        16065,           27,          776,          804,            3,            0,            0
         200,        15323,        18276,           97,         2836,         2953,           11,            0,            1
         201,        15333,        17182,           69,         1777,         1849,            7,            0,            0
         202,        15456,        16500,           33,         1010,         1044,            4,            0,            0
         203,        15580,        17171,           55,         1516,         1591,            6,            0,            1
         204,        15718,        18118,           84,         2294,         2400,            9,            0,            1
         205,        15847,        22248,          226,         6135,         6401,           24,            2,            1
         206,        15944,        18336,           81,         2309,         2392,            9,            0,            0
         207,        16026,        16527,           17,          484,          501,            2,            0,            0
         208,        16067,        18195,           75,         2052,         2128,            8,            0,            0
         209,        16170,        18561,           89,         2299,         2391,            9,            0,            0
         210,        16191,        16689,           19,          479,          498,            2,            0,            0
         211,        16196,        16957,           21,          740,          761,            3,            0,            0
         212,        16376,        18250,           68,         1804,         1874,            7,            0,            0
         213,        16428,        16942,           18,          496,          514,            2,            0,            0
         214,        16459,        20729,          139,         4099,         4270,           16,            3,            0
         215,        16505,        18630,           72,         2053,         2125,            8,            0,            0
         216,        16531,        17856,           48,         1276,         1325,            5,            0,            0
         217,        16541,        20567,          132,         3870,         4026,           15,            2,            0
         218,        16695,        17485,           23,          767,          790,            3,            0,            0
         219,        16874,        17666,           27,          764,          792,            3,            0,            0
         220,        16946,        19104,           74,         2082,         2158,            8,            0,            0
         221,        16967,        17766,           24,          775,          799,            3,            0,            0
         222,        17176,        19066,           63,         1827,         1890,            7,            0,            0
         223,        17187,        19077,           69,         1819,         1890,            7,            0,            0
         224,        17290,        19430,           78,         2060,         2140,            8,            0,            0
         225,        17351,        20007,           94,         2560,         2656,           10,            0,            0
         226,        17356,        20023,           92,         2561,         2667,           10,            1,            0
         227,        17490,        23891,          227,         6144,         6401,           24,            1,            1
         228,        17572,        21317,          122,         3610,         3745,           14,            1,            0
         229,        17649,        19021,           50,         1320,         1372,            5,            0,            0
         230,        17670,        20612,          102,         2828,         2942,           11,            1,            0
         231,        17772,        18594,           27,          794,          822,            3,            0,            0
         232,        17859,        18668,           22,          786,          809,            3,            0,            0
         233,        18131,        21593,          115,         3337,         3462,           13,            1,            0
         234,        18203,        19260,           35,         1023,         1057,            4,            0,            0
         235,        18259,        20065,           66,         1738,         1806,            7,            0,            0
         236,        18285,        20105,           64,         1756,         1820,            7,            0,            0
         237,        18352,        19660,           41,         1267,         1308,            5,            0,            0
         238,        18357,        18895,           19,          519,          538,            2,            0,            0
         239,        18413,        19455,           37,         1003,         1042,            4,            0,            0
         240,        18562,        24922,          220,         6102,         6360,           24,            3,            0
         241,        18598,        19635,           40,          994,         1037,            4,            0,            0
         242,        18644,        19433,           22,          767,          789,            3,            0,            0
         243,        18680,        19728,           37,         1011,         1048,            4,            0,            0
         244,        18896,        19935,           40,          997,         1039,            4,            0,            0
         245,        19024,        19521,           17,          480,          497,            2,            0,            0
         246,        19039,        21694,           96,         2559,         2655,           10,            0,            0
         247,        19081,        25331,          225,         5983,         6250,           24,            1,            1
         248,        19086,        22801,          130,         3575,         3715,           14,            1,            0
         249,        19106,        20420,           50,         1264,         1314,            5,            0,            0
         250,        19265,        20030,           26,          738,          765,            3,            0,            0
         251,        19435,        21303,           64,         1804,         1868,            7,            0,            0
         252,        19440,        22651,          111,         3088,         3211,           12,            1,            0
         253,        19455,        21089,           57,         1576,         1634,            6,            0,            0
         254,        19522,        20318,           26,          769,          796,            3,            0,            0
         255,        19635,        25881,          289,         5921,         6246,           30,            3,            0
         256,        19661,        20735,           34,         1038,         1074,            4,            0,            0
         257,        19737,        22694,          102,         2833,         2957,           11,            2,            0
         258,        19937,        21826,           65,         1823,         1889,            7,            0,            0
         259,        20009,        22165,           74,         2081,         2156,            8,            0,            0
         260,        20030,        22464,           89,         2345,         2434,            9,            0,            0
         261,        20035,        24299,          149,         4101,         4264,           16,            1,            0
         262,        20066,        23317,          111,         3128,         3251,           12,            1,            0
         263,        20107,        21227,           32,         1088,         1120,            4,            0,            0
         264,        20319,        22470,           73,         2078,         2151,            8,            0,            0
         265,        20421,        25363,          174,         4722,         4942,           19,            2,            1
         266,        20570,        23254,           93,         2591,         2684,           10,            0,            0
         267,        20616,        22217,           56,         1543,         1601,            6,            0,            0
         268,        20734,        21808,           38,         1036,         1074,            4,            0,            0
         269,        20739,        23421,           92,         2588,         2682,           10,            0,            0
         270,        21098,        23226,           73,         2055,         2128,            8,            0,            0
         271,        21247,        23608,           83,         2278,         2361,            9,            0,            0
